"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId"
"2025-05-16 00:39:43",1747355983971,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.ico","GET","",-1,"bf56c-1747355983723-2747d084403e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:39:43",1747355983737,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.ico","GET","",500,"bf56c-1747355983723-2747d084403e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",215,"iad1",92,1024,"","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:39:43",1747355983584,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/api/states","GET","",-1,"tp7hf-1747355983284-4a421ffbaf74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:39:43",1747355983566,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/api/bookstores","GET","",-1,"p9fqf-1747355983284-aa1d830e4b7f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:39:43",1747355983550,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/api/features","GET","",-1,"8sbjf-1747355983284-9763a32f56a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:39:43",1747355983315,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/api/states","GET","",500,"tp7hf-1747355983284-4a421ffbaf74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",243,"iad1",91,1024,"","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:39:43",1747355983313,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/api/bookstores","GET","",500,"p9fqf-1747355983284-aa1d830e4b7f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",235,"iad1",91,1024,"","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:39:43",1747355983313,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/api/features","GET","",500,"8sbjf-1747355983284-9763a32f56a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",221,"iad1",92,1024,"","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:36",1747355916704,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.png","GET","",-1,"8tm2r-1747355916432-c6f2bcd12a65","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",-1,"iad1",-1,-1,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/server/google-sheets' imported from /var/task/server/sheets-storage.js
    at finalizeResolution (node:internal/modules/esm/resolve:281:11)
    at moduleResolve (node:internal/modules/esm/resolve:866:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:990:14)
    at defaultResolve (node:internal/modules/esm/resolve:1033:79)
    at ModuleLoader.defaultResolve (node:internal/modules/esm/loader:685:12)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:634:25)
    at ModuleLoader.resolve (node:internal/modules/esm/loader:617:38)
    at ModuleLoader.getModuleJobForImport (node:internal/modules/esm/loader:273:38)
    at ModuleJob._link (node:internal/modules/esm/module_job:135:49) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/server/google-sheets'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
"2025-05-16 00:38:36",1747355916474,"indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app/favicon.png","GET","",500,"8tm2r-1747355916432-c6f2bcd12a65","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","error","production","main","MISS","lambda","/api/serverless.js","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","indiebookshop-jsclzoig2-gini-chukuras-projects.vercel.app","dpl_8x3rtnW6FJYETJXoVgo3H7dcLmFz",214,"iad1",91,1024,"","prj_Yq1aRIaq7Ntf1DsBf9DuXukAKF6n","",""
